FREQ_ID,FREQ_NAME,REF_AREA_ID,REF_AREA_NAME,INDICATOR_ID,INDICATOR_NAME,UNIT_MEASURE_ID,UNIT_MEASURE_NAME,AGG_METHOD_ID,AGG_METHOD_NAME,DECIMALS_ID,DECIMALS_NAME,DATABASE_ID_ID,DATABASE_ID_NAME,COMMENT_TS,UNIT_MULT_ID,UNIT_MULT_NAME,DATA_SOURCE_ID,DATA_SOURCE_NAME,OBS_STATUS_ID,OBS_STATUS_NAME,OBS_CONF_ID,OBS_CONF_NAME,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
A,Annual,KGZ,Kyrgyz Republic,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2330.55112501355,2322.323022004044,2328.254676025897,1914.196782351664,1896.316744696122,2074.35487782576,1965.674161096482,1802.862414044909,1683.995718612304,1795.298013272396,1696.077351579707,1445.883756001555,1365.939554820322,1644.357235370118,1417.90551377771,1374.297004468354,1377.440823030473,1456.23387966463,1378.712846621815,1322.165494078179,1366.914094031178,1639.747257164384,1794.738782705682,1868.222220298936,1918.098968860947,,,,,
A,Annual,KHM,Cambodia,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.3734134970545,20.36797524735517,23.67992621542407,25.62577266058465,29.26853686910303,31.93622768636634,35.78627582892233,49.47398496846539,50.72420681745599,54.96525372995495,65.92653343554178,79.77108046115896,99.4092518514612,113.2104014956012,126.288715756531,142.4066629491516,163.0827849241682,204.9503231329899,219.4432666974639,269.2122738454528,,,,,
A,Annual,KOR,"Korea, Rep.",WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,295.5961285908847,343.5863454393001,397.0894300699329,458.9495537708606,501.7187146806082,577.9317602569009,659.2369313295321,779.5140736805531,880.556087514343,913.6293559596342,971.7934817864452,1027.860402612477,1140.705093857358,1250.236475038482,1340.129958174516,1480.018500655875,1674.247249450947,1920.523557152611,2095.194713246505,2373.214406221816,2588.848076012345,2826.18879480603,3091.371195612281,3495.488730899517,3881.024436813251,4280.710940072266,4651.62888288573,4436.174407040428,4878.833384026922,5906.959333039355,6309.203404911159,6673.93770426181,6977.317662348021,7390.794147037097,7796.314674320682,8039.796283485801,8462.206542575968,8772.28746321352,8877.574933070982,9716.12608051578,10129.9570868187,10305.32898174025,10384.62216491645,10496.5136719641,,,,,
A,Annual,KWT,Kuwait,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,2789.350299858047,3280.266680574389,3435.775847078824,3610.549855250562,3859.302013009758,4044.248335681944,4382.272820131269,4792.888857055671,5568.614007308674,5516.413673209807,5819.027854790815,6474.062845868822,6592.348197982566,7020.423048869438,7487.955604405351,7941.617828970048,8155.893295353031,8510.769862093486,8838.458999182852,10226.61781473262,7466.336736966655,9707.87682397317,11415.2370210585,12588.61509011567,12556.54877482363,13103.91701526835,13304.37219574164,14469.43071145615,14790.81909233012,14716.76858294508,15201.27522196123,15709.90701824392,16789.57249247707,17020.1917193555,17331.54863134101,17832.88007567874,17066.95716354046,17060.66294262586,16670.10077682434,17033.52481439655,16079.79279970021,16110.35180451103,15275.47975337558,15697.20306960737,,,,,
A,Annual,LAC,Latin America & Caribbean (excluding high income),WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,463.5755790385792,493.948067292369,531.2712737986195,567.5407961510793,592.9386145251187,634.9358452288426,683.6132417810167,730.8237707884543,789.3491019525636,834.2977277401521,845.8382436095726,874.3844646485829,903.8090302515384,962.0356114014688,997.3789003962074,1040.177962476209,1064.834300998184,1094.256483048193,1110.218365229367,1109.273911988559,1143.1603604208,1149.002916970255,1179.857303435776,1223.704433556988,1265.267008496195,1303.527779314263,1365.597204918501,1427.606301366809,1451.220168293411,1509.730197610157,1466.670000749492,1490.703829747688,1570.985287101803,1596.556850607448,1648.28488359753,1689.080061621117,1749.78808694606,1802.018387734744,1783.086802865774,1874.556787958971,1961.642376652537,2008.347188066523,2029.529605953053,2067.01941023622,,,,,
A,Annual,LBN,Lebanon,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,505.6587175644664,553.8446581284275,626.521851504216,674.3359574375233,618.2257403949442,660.1945593366365,700.5399769382964,749.287379874885,826.6742060649372,861.5294337778626,910.9396170996094,981.0368875761842,1058.4827896385,1093.333299500372,1091.261947624399,1145.327865251268,1233.475752129267,1042.074028360045,638.246269450555,389.4108075406621,763.1690266760282,899.5639876596152,1037.520608420511,1132.706342924146,1195.990138194047,1611.239866550378,1887.593847247289,2257.442157080569,2223.122020023608,2231.056003917456,2249.019631896823,2375.936035903631,2424.037257253771,2392.114068313751,2399.005630791192,2301.133876192978,2358.73692589652,2475.964164200177,2631.459289099364,2992.8859450204,3009.603572984407,2631.336685421092,2848.12088095001,2553.808970866505,,,,,
A,Annual,LBY,Libya,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,184.8124988971616,199.901980646793,388.9044690741006,445.2738680977925,555.3058148451754,655.9516866777866,771.4643559521962,864.5299008100177,1006.541437038127,1053.03795316989,1003.179357865804,985.8340056352548,1001.354948330999,1004.072203099772,992.11412903383,1042.962331635636,1422.365917071273,1528.167626490913,1492.313927035266,1573.818640572532,1657.644573541062,1756.978780920068,1817.012092638038,1832.835376418721,1785.669523153686,1805.15150901483,1821.847519635654,2119.943105068878,2200.827207467634,2243.91194681416,2272.1725118943,2783.561862679067,2948.358525237045,3091.85100196228,3392.675425915008,3733.145870605569,3712.252513768802,3066.989766543767,3027.477717606931,3206.450636896359,2796.221404233792,2279.859557544121,2326.386267357884,1792.679048526493,,,,,
A,Annual,LCN,Latin America & Caribbean,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,504.5276914496445,535.6102688788922,570.8606101769942,607.4851269527272,629.2402826234107,672.2175694549842,722.7145242434165,773.6952423527025,842.2377236867621,892.753643526603,914.9550380893847,933.6830771677156,968.6736545223416,1028.816895835989,1061.182227484835,1102.115692276504,1131.784243877024,1167.431660170447,1178.834689603414,1179.062494606715,1216.469651449391,1233.690223172523,1264.96077945698,1306.556213122282,1350.062311256745,1392.328926956123,1456.429577389794,1515.479588822127,1541.22479581397,1601.940039826637,1569.961020583712,1596.15590838489,1670.817768782726,1705.836439370534,1759.950523389089,1807.974874290029,1870.032449354001,1923.929627398555,1904.606304689608,1995.771819676172,2087.198370943784,2140.479241689392,2163.094500012931,2169.244809583835,,,,,
A,Annual,LDC,Least developed countries: UN classification,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,53.85483484311818,55.41890028724504,59.72332926409915,63.39752468537307,63.03273646035447,61.71866354845423,61.29659862348402,61.8352325798645,60.14354542441306,60.7780675810066,61.2614754412596,62.22917274123114,63.62365392584906,64.97356871732885,66.42878557222899,68.30453759955995,68.62306003515329,70.05047812637736,71.72683015927429,70.39720862221607,69.91646568160611,72.23295216662642,73.04163048554886,73.66346398532905,76.03543246138524,76.92587478163351,77.49396091219748,77.63895244221743,82.40329400848782,86.63769023335885,95.66162008856186,99.94508778924072,107.6083670071045,121.4562535106879,127.3813968705938,137.7381512301247,142.6895497367692,143.7258284819968,151.4498770219646,165.4247181800772,173.105482161974,182.5195291977967,195.7738303075305,206.6376437256788,,,,,
A,Annual,LKA,Sri Lanka,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,58.55682521624199,65.18749602336757,67.45315565922023,68.01599886604929,72.03492158526426,73.7129052669574,75.73292783000748,82.31931957561805,90.40019852377436,95.9726896073498,101.6595743384478,111.4050002201279,117.683036110562,122.1355458474562,133.3620343699631,142.5823850301591,143.5610271957989,148.2092276445847,145.6744743548612,160.4651728810433,167.8264394197539,175.9931906287031,192.1775965325335,209.1368067871695,224.0938716475022,209.7735953127777,232.6256836290703,248.7631347446008,259.122180198811,286.9426478565809,280.6070622573195,291.7334317828477,314.3619977644812,342.001945976138,386.8122927561632,390.0766351465682,406.9772690507695,413.0517168283018,412.1613369540578,446.0922600598139,487.5518395693132,505.8702967265388,525.7226135535584,531.0905765713736,,,,,
A,Annual,LMC,Lower middle income,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,100.2793238129258,104.9390639698969,109.9608151178685,113.5442369988393,122.0331598029955,130.3691187465517,133.6315810228937,140.1566007184454,144.3597247302482,151.1468764937999,157.5947848413967,165.3651255502795,171.6160625544299,180.2436524418041,189.7210907707151,202.0092318788693,212.2955576803897,226.8196823533655,237.8928471782127,288.5503032690336,299.4550397081284,306.6403158606948,313.1679063634182,326.2890226599295,337.19423466074,342.1658912684221,353.7528284947321,360.2364670199323,367.1699907798185,373.2082810752923,377.7667106619141,392.8389734837232,410.3701786835729,430.1668153348696,447.7969649360929,477.2468774781498,500.6481192959113,510.637898974943,536.6495929453712,570.6471881946238,608.1149753246985,628.2016436273897,656.3670172160814,682.3623919579926,,,,,
A,Annual,LMY,Low & middle income,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,181.0318023371613,193.2371636297896,206.5233720225879,213.8657528179288,231.7442800328231,244.731316886669,259.7470603934614,279.567879985565,298.8579694096186,314.0869896362462,321.8784785560023,336.3155343117782,350.8767202093703,372.3095965191224,392.2539991531418,414.3567988983496,434.7200307336545,458.2319005802213,477.0532178981554,620.934762291643,634.7572752916362,645.7521657431836,657.7492693784603,680.649329684798,701.496544841731,726.4182338183119,748.0166638316367,757.9376197856525,774.567557999395,809.0612401594958,829.4167238011971,875.1814273361632,945.5976651468172,1019.291500191987,1085.906412818912,1176.755788489711,1270.455455614222,1309.20169117432,1352.167014537657,1473.81947908094,1586.709430752458,1638.769268833359,1723.748801403653,1773.323322425361,,,,,
A,Annual,LTE,Late-demographic dividend,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,291.1029554603615,312.0316413608319,334.1737233422912,344.9416582375553,374.5923618449775,396.0054191090315,425.1568669855455,459.4801620885468,489.0811768894017,516.0964386230294,518.5332312012938,535.2012346815142,560.6554023792137,592.8443005980305,627.4780802509854,666.1714901182414,697.829146000984,735.0811912616597,760.2742296370476,1341.160117515912,1336.012835971702,1323.515970167984,1319.499301236007,1322.307905395497,1355.071785467389,1391.303782257989,1411.918809018121,1419.081070862921,1459.770145491153,1540.114112791751,1593.075740179539,1680.789519788589,1830.637277337049,1988.234956613264,2136.251465422411,2343.114490972677,2557.25933086299,2658.161614725221,2741.295929923923,3013.177176600267,3249.949243993727,3390.35557509725,3583.491199605978,3697.060023245036,,,,,
A,Annual,LTU,Lithuania,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4023.432070307028,4022.532662155311,3166.92945136285,2494.424475229952,2498.944531579834,2538.644546226587,2735.441037113093,2727.727636731124,2825.884652628904,2702.428156100695,2516.905098275886,2695.90626762913,2848.913483240378,3087.655147716995,3196.849344477099,3187.031079948762,3353.304327429295,3564.206785269307,3733.626495396987,3622.290316910092,3470.785030229731,3529.918777853549,3607.703798113177,3663.671197343602,3821.145170437398,,,,,
A,Annual,LUX,Luxembourg,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,4548.205242539096,4630.024144297685,5094.310210444271,7016.352977476087,8692.60106788711,9107.08898944193,9541.921861663095,9495.664114389769,9209.468512728898,10260.74074074074,10649.49538728252,11871.35134819418,11661.85804962493,11796.26194892281,13108.0129559217,10642.15071737011,11487.78452641996,10443.93648404076,10806.42087031466,10982.31805454505,10784.01757517506,11089.05469231296,10992.40818001505,11137.18539912806,11737.76905884732,12064.16039006725,12159.46573278495,12275.11800404585,13423.48373276208,13537.52320339432,13667.67055126359,14087.85529715762,12927.90208452859,12632.24102144789,13665.0741453124,14920.77087794433,14629.73021908383,15134.10418405054,15460.32493524841,14990.41756199547,15668.11826724731,15616.32976615141,15980.27679722082,16258.88448508735,16300.11242209585,15644.14672003921,16456.60411690156,16352.32180469299,15937.78778266653,14425.96472760219,16829.96254090616,15586.084225432,14703.94352721369,14193.16843345112,13914.67844887555,,,,,
A,Annual,LVA,Latvia,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3396.728161489904,3285.317445495912,2638.908970454471,2048.149058436618,1973.228517634887,1997.138092662701,1992.900926330629,2056.435022120138,2129.858727254848,2072.803727449108,2082.321387087918,2213.360602780286,2307.186518065963,2493.930169081123,2607.459960178903,2777.381980249232,2966.609973056636,3169.077295399543,3213.121440007495,3026.611488516666,3229.951062069886,3264.053320153478,3587.932865986111,3472.541384554768,3507.404520654716,,,,,
A,Annual,MAR,Morocco,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,131.8329579174643,145.6229106346295,158.8850459342548,164.1583564611163,169.3799922639114,185.1579777653378,198.9480179470652,212.5841941378609,229.167239277028,243.3203427163173,254.8860540751722,268.1244998250027,286.2678422403514,288.3237940114046,299.675051312626,312.3782814265493,316.5123591201191,346.7582254761638,341.4452834977498,365.5301986814575,378.4424654947975,410.0748883449252,410.5863744977178,430.8325329099211,440.8428682302182,443.112227207986,460.1420252135929,488.348848700121,460.2675139014169,496.4213509028729,530.5982794928259,540.7193375523689,585.8022012135706,615.5973999014055,636.501361875087,688.9239014508967,716.7531764097172,731.9002288339076,743.3475390451022,772.9998962639498,822.5424266241233,873.8656692661882,879.5542005668298,904.1134016941492,,,,,
A,Annual,MDA,Moldova,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4015.565268550582,4271.580773325159,3686.390145473026,3213.410368263616,2763.634892786539,2606.325342001896,2463.277319221401,2318.474955668702,2313.96072603584,2168.481639733818,2038.521979246875,2245.612351724646,2330.162448456662,2615.736164050816,2440.243050555883,2548.299835409322,2695.622685022078,2484.431856254342,2524.022834372025,2166.331089521093,2144.03948638079,1829.622760031727,1884.751517660237,1683.476956928308,1725.094171596132,,,,,
A,Annual,MEA,Middle East and North Africa,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,276.2969174973186,301.852250080849,332.8836240201688,361.1597262274029,394.0283957196973,438.672987100367,482.8232463302992,534.4230185288773,619.3387712570201,667.7756419407252,710.0713212527589,797.2014318140283,861.935902905105,940.3864024278568,971.157982768496,1034.626744383454,1082.339380044918,1116.41266749166,1149.130401488621,1180.884663695792,1164.058542557509,1270.118483755447,1340.254931533323,1386.905971533145,1419.196011459446,1475.384223454166,1525.23501303776,1618.379626836005,1678.503924979187,1726.142888980923,1797.499331162428,1875.525367652723,1963.945244569129,2020.456863156628,2091.067323682808,2198.903953014212,2262.0297234107,2338.938858487494,2390.475196821118,2582.5219260536,2613.005212820141,2663.638699344255,2701.489700614893,2790.304813218741,,,,,
A,Annual,MEX,Mexico,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,513.9417160292005,557.9660607385118,589.2509503427543,634.4540381428527,662.841796875,701.6512615146196,744.0719196980097,801.0747768886707,846.5492891613587,893.1307829765005,933.6047606497976,989.6602826562336,1010.153500203692,1050.378355235103,1090.928512394172,1110.129827607231,1157.037047825354,1192.237491961751,1249.495644045845,1201.108377343345,1312.012904519941,1333.409898091586,1327.118627032366,1415.215383108106,1432.417823181203,1455.208956467276,1537.770090528619,1651.316719093945,1695.606252446888,1805.475319418238,1837.798759807019,1846.435654312756,2003.010045347809,1929.303860961302,2000.047178234987,2026.727925551748,2054.987958559352,2054.871692581156,2003.567491029732,2027.161628282502,2225.600498922699,2262.309998797448,2152.850328424679,2167.605308346812,,,,,
A,Annual,MIC,Middle income,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,180.4844073887109,193.003406053372,206.6576918280102,213.9927452399032,232.4892856220147,246.0451135602215,261.710775853661,282.2208937641375,302.4375275992829,318.1021113961262,326.2179276888895,340.9980190988136,355.9809864909118,378.3275017412535,398.7602659800286,421.9954641564236,443.3552669180102,467.6298633418255,486.8915726641511,637.7139809553926,652.8747924020432,665.7668631512479,679.5002911629385,703.7555581414543,725.811832135316,752.5178438622067,775.8719501471201,787.0714379879192,804.246277831447,842.377865804966,863.3404340032051,911.9744701360032,985.9324591717076,1063.523200729604,1133.898969839428,1230.449928859358,1330.628310393124,1372.250050216109,1419.138064342548,1547.766922715422,1670.272394324897,1731.310813295234,1824.10562482232,1878.322232985674,,,,,
A,Annual,MKD,North Macedonia,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2580.330660288445,2625.494043270554,2902.796179920227,2584.144138038941,2693.878452284527,2776.03483353298,2887.377375900162,2999.195240148452,3078.420521209471,2866.431812931365,2907.691168850396,2811.956663826207,2794.832282837423,3156.138377683571,3207.045381725694,3466.761081717224,3569.195406679179,3772.189983221823,3854.946479647658,3613.980524632144,3802.603712278387,4153.508984731067,3956.325483037028,3833.639497460883,3788.674860773369,,,,,
A,Annual,MLT,Malta,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,1007.598282127519,1071.251446520086,1207.809397749834,1006.63584948145,1111.030760431527,1249.288690339924,1358.438935400854,1479.77638934561,1598.891945541932,1664.324401143236,1749.315008370378,1831.861502678752,1860.681826433179,1920.790821342255,2110.256440740432,2250.665700147024,2487.771601085678,2692.003167062549,2851.261112790187,2823.502837620352,3597.685827756325,3726.694557937859,3716.591078026867,3735.3554057263,3921.371208126777,3790.42128953291,3827.153720960001,3921.751836942331,4197.864687882181,4311.858636663103,4292.315051344943,4500.352300306337,4872.272204966606,4797.292582513433,4912.90975995087,4897.51004174603,4873.083466921057,4836.593963051353,4434.186633436531,4767.097378096442,4867.056799946188,5002.047482548783,4915.873764869109,4924.544019440443,,,,,
A,Annual,MMR,Myanmar,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,19.88692216938342,21.28159225988841,22.94463920209432,22.7041086699727,25.64904256001304,27.9269572546221,30.36104835679437,31.90194118933439,33.74590255717246,34.97134456453212,31.45417246686037,33.40780005431667,33.89954387765564,36.57451606385894,43.55207204512093,43.57511231846986,43.84856743174911,38.93688874363043,41.77013786032546,45.7841753063264,42.38237047865887,45.78716338925814,52.35838124077027,55.68878935924674,58.91280571462665,59.36758918925933,66.41683443228065,66.85828188495526,70.22013442790707,77.6315900161801,70.54663857065039,75.35799427300873,82.47764296596203,83.06993859963035,77.23706329254813,91.13712873260693,92.23887862292403,97.14657910235114,102.6089786781502,128.3035041624798,159.2883179258848,160.9432393465749,191.235409794683,222.0922869219252,,,,,
A,Annual,MNA,Middle East & North Africa (excluding high income),WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,199.0597985042606,213.4540100571941,239.1146213353986,260.7290568362789,284.5981339932724,312.6445634781452,339.253531365098,364.7517195110661,407.9952310912327,428.6354693181828,445.9725746243814,494.2800449748206,544.510498891132,575.6457393534612,589.6720231315597,624.9616535589357,649.5489392495953,662.7921246267812,682.0323321892802,708.9683678804947,718.6846292419015,765.2884080612799,784.7977997931777,811.9341969712359,834.0905049783179,879.4453977888236,909.2008728083578,950.7726896350416,987.7402972873376,1022.941844396322,1069.643650219831,1128.610967181452,1173.058869655706,1236.604659947266,1258.146600684588,1326.844349794985,1358.62985627836,1392.975145741749,1424.858648971741,1546.553564732333,1571.093101531845,1560.055215797635,1589.994564565815,1612.445269331039,,,,,
A,Annual,MNE,Montenegro,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6314.905227582412,6451.770253241738,6564.643799472296,6287.187848984308,5010.561318725396,5419.516069664271,5741.203943368506,5415.717989497278,4574.964544829662,4612.341390456892,,,,,
A,Annual,MNG,Mongolia,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,1468.63358788955,1560.656835610982,1567.629029068618,1609.095313732648,1617.561558903768,1549.999761758414,1372.993273118057,1266.727865706549,1149.122685473852,1122.684577246225,1126.769425761086,1113.074666287823,1078.215337624086,1083.135490051033,1050.995560530258,1057.656516206723,1072.070697106526,1094.312149273977,1134.10316347454,1190.394560383223,1247.039611544993,1294.422492022338,1328.669984818495,1417.599342615261,1368.949301683503,1478.480783401287,1487.26795981936,1579.741557661799,1882.711034901213,1990.811690273034,,,,,
