FREQ_ID,FREQ_NAME,REF_AREA_ID,REF_AREA_NAME,INDICATOR_ID,INDICATOR_NAME,UNIT_MEASURE_ID,UNIT_MEASURE_NAME,AGG_METHOD_ID,AGG_METHOD_NAME,DECIMALS_ID,DECIMALS_NAME,DATABASE_ID_ID,DATABASE_ID_NAME,COMMENT_TS,UNIT_MULT_ID,UNIT_MULT_NAME,DATA_SOURCE_ID,DATA_SOURCE_NAME,OBS_STATUS_ID,OBS_STATUS_NAME,OBS_CONF_ID,OBS_CONF_NAME,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
A,Annual,LBN,Lebanon,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,755.540785034137,760.3119699377901,924.3836319222988,927.8798262740568,803.5909818501548,850.9731817966755,656.8943451761396,766.0469723475758,808.3045546869444,839.967766506167,783.4944786956116,584.6996216935833,625.2709211902051,626.0505134574834,723.8106456938822,782.9424927242897,786.8765977808661,572.9861412838178,556.3042420683719,543.4770212854728,659.1414566498188,653.9467269186852,918.788362285236,988.7773121438922,1113.25397937504,1152.393401277541,1278.040504770099,1233.93931189987,1268.571000195757,1133.441586939349,1195.056791153311,1171.040061798981,1156.221356806794,1149.526480128733,1079.458551750743,1009.07004135432,872.2147148356006,1102.599731917747,1331.730727820736,1265.237375845221,1245.369523667489,1369.638725513977,1231.210550618132,1180.659651267766,
A,Annual,LBY,Libya,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,729.1108475649792,987.2193005586922,1122.684235930192,1191.434049101825,1425.119266311914,1221.63596923017,1434.30215791386,1534.781358127662,1623.754192376507,2058.445358543946,2102.090412609631,2221.140662565289,2271.518039581485,2402.654153172818,2598.909392637887,2510.339639812088,2665.725848534254,2497.027553504155,2645.428651690568,2512.244673458502,2493.016459818678,2429.188130555613,2471.912267895192,2739.597394213275,2850.359997252816,2978.878143350644,2981.903152426066,2973.419593892198,2890.607734171349,2983.523345147927,3017.825210011253,3078.799326847493,3105.149519574873,3126.904646980412,3033.559614105146,3004.782774387058,2737.087795976004,2854.391758066404,3031.191894809953,3198.607260044455,2157.735453208734,2791.273096362581,3079.483515918782,2780.149899210424,
A,Annual,LCA,St. Lucia,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,405.6355498813988,,,,,,,,,,,,,,730.6425392263714,743.4270172257479,714.1185436782506,763.0038507850594,,,,,,,,
A,Annual,LCN,Latin America & Caribbean,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,825.8648166460705,843.4450861169122,883.4682169687451,911.7433170435952,911.4460881549328,935.6525581031711,960.4860969508554,995.0835771117293,1027.293565558921,1063.88383971956,1051.656857251312,1050.600239883547,1029.407269786142,1042.969203864467,1041.7749025768,1043.556653932826,1062.91623120629,1059.122849656064,1064.732495248331,1055.921885765714,1061.850633089976,1070.954478700228,1056.766781269452,1094.133485198025,1085.457033646276,1116.68621762306,1144.3933603519,1162.940380542587,1159.654094306859,1156.592336557762,1154.394318344986,1157.851749950326,1170.501572817412,1203.600865249145,1233.539594505686,1274.526943260312,1281.587526666286,1309.341982279406,1285.179828585676,1339.766530948453,1352.047436114066,1393.405835040648,1403.865340541538,1367.639945926079,
A,Annual,LDC,Least developed countries: UN classification,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,317.5512466403478,316.4242482927601,316.7737334683574,313.8047685238578,307.6808870525558,306.7313184766115,304.1231905610092,302.1427841126389,300.4690715080899,302.7845508904554,298.161424109782,296.7951363753769,296.3403059478683,294.8604052182097,296.3558736481618,295.6487194972398,292.3899606061738,294.7919918761591,293.9005164397631,293.243511398911,291.8545463022707,292.4449287261806,289.8848948021062,293.2076359949043,296.7884988623892,297.2757958916086,298.5803756167124,299.896178233502,303.7134792202638,298.9431987237773,304.8872646425052,309.5102644552659,314.5702879601603,313.0276488657535,316.0090210438567,322.1982005216697,324.6189965850081,330.9432268989015,338.7683615285807,343.1978308226891,345.5905772911199,348.4451675967734,356.738395476253,363.2875322081293,
A,Annual,LKA,Sri Lanka,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,302.5750662648155,315.8185070814309,316.4884453739692,295.179213889874,303.2619272411865,299.8079985387884,291.5882853403187,301.9259506274158,307.6778987427239,305.3946619249199,306.3029465911724,320.0896578021736,319.5674072965042,328.0753095805816,321.3807583223892,328.0706893333883,336.7983792494064,338.1790639881368,335.6949174009729,337.3304490370805,339.8763389241894,343.2530925456549,355.7879815937091,336.7159316112802,341.8995531103615,375.3203710825647,381.6447101631941,380.7149310526568,399.0628845561333,431.5794171311603,410.6800170323385,413.9059703463923,435.1517360505999,437.9826763817787,445.2124905349703,446.2634426948238,451.8923345050603,441.8253424800302,435.8191086282399,466.5564192000905,497.7793377405773,531.643181417304,487.3784308962836,515.5110212724998,
A,Annual,LMC,Lower middle income,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,299.6721529740929,301.2888250447292,304.8098164387157,307.2619293816779,310.5153041130769,314.6944416146386,316.9997049447659,317.0159391718241,322.7944216917197,325.8519811701642,331.4032713208636,335.5901854500792,339.0098419449658,340.0566320481455,347.5883011167234,349.5860082108036,354.9886445151747,360.8417607323133,367.2293201795265,401.0408199542111,404.3615428370576,406.4164386506483,407.2402889669481,407.074787234471,414.0640413310174,420.016923232445,426.3968204101461,431.039496855496,441.248344856631,440.7195530779775,441.7010136773631,446.9350803430467,450.4750255798198,463.2922593558511,472.3435557812325,482.5649726387222,495.5440130704762,506.6233794385129,524.9684871085647,538.1510844651132,551.1420490368662,567.0454619128416,565.5403238379528,567.3791986185236,
A,Annual,LMY,Low & middle income,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,438.9851388858494,447.0599195509781,458.6798481400019,465.2052131325758,483.9712601869862,494.3454784593476,514.4474586325821,533.1375636538479,542.5829691227833,544.3318863315136,543.7759183711227,553.5060691492359,554.6122200727883,570.3033969485562,577.8924181440394,585.6222572609994,598.5063853974805,610.4254073817768,616.6406060885224,744.6899935929082,736.1544750644643,725.5462319522392,727.2379850307674,726.8762291360459,744.7598853197929,748.9351216393369,753.4061666416502,746.7012878760837,753.3931989995609,758.9743669795514,767.9664481404589,787.3486719223044,831.5228235764295,886.1461257989861,927.95160231839,968.0674004522164,1007.751491399508,1028.973925155197,1052.524485905659,1112.073495023939,1146.572439250109,1170.120989508287,1184.587657671281,1212.773421010116,
A,Annual,LSO,Lesotho,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.20505710179293,16.89642389748274,9.768321128930014,9.72728780689593,,,,,,,,
A,Annual,LTE,Late-demographic dividend,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,603.0011949555243,617.7120415342916,632.7000477402424,638.3037149374259,675.9473728877169,692.3187340015563,729.9125698496458,774.2337588826289,786.0407549272634,782.3888942716361,759.6828150347649,769.5868122600355,778.5352315510733,803.0403208282434,817.8644734210365,836.187274988884,859.1585588198615,879.9580739939303,881.6067917396819,1358.649081472082,1319.366900542093,1273.970597308917,1260.161623445669,1217.928510531698,1241.448525855752,1254.194287024486,1233.898327582005,1216.542831878013,1226.494273403189,1244.418162684567,1273.433067313448,1315.26428736261,1418.934455959862,1530.891511779236,1619.431996486459,1719.743163500638,1804.099658522561,1853.208392006606,1881.405039995566,2036.282535195882,2138.675840887002,2196.822399531842,2235.914122580479,2301.935431009203,
A,Annual,LTU,Lithuania,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4344.1727301196,4601.700154476053,2978.411205708797,2472.217417360988,2220.420360806138,2401.120166917326,2610.041945095156,2490.347642621807,2633.261873857355,2259.656413670133,2037.619558707212,2384.742732116752,2574.353330911074,2709.249759824644,2779.195901778906,2662.800734862129,2666.013335539307,2927.241222866134,2975.911996350483,2770.832358494503,2275.760166494365,2412.480701690656,2468.998816175124,2356.645002229782,2387.275194407794,
A,Annual,LUX,Luxembourg,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,10523.40669490716,10534.01821079708,10414.54091971941,10465.81302067263,11150.05034324943,10926.395173454,10480.60617858908,10361.97256675473,11114.66726217061,11974.19259259259,12106.15294350047,11863.08958854743,12009.57010963647,12648.56042231417,13023.88959301507,10504.98119515253,10668.56743667719,10278.55755234421,11096.00366843735,10458.11286019799,9774.650556089522,8526.03737422137,8057.809999316052,7576.207121015693,8112.675479100979,8346.926420620333,8163.548750525986,7942.948078219824,8158.433525237649,8699.936356404138,8874.105015058269,9353.421188630493,9262.081978708484,9266.942575004718,8823.252466339889,7705.407158152339,7711.178707224334,7409.850995351055,7066.884859901107,7266.972530344387,7676.837038734815,7982.850348224903,8204.726844847875,8549.502911675487,9387.437103657538,9428.811285627678,9170.532565161,8773.896702660246,8612.233705105904,7951.723943967552,8329.47827510637,8056.404300594004,7722.190203900208,7312.154004711425,6861.106667217909,6548.405558949727
A,Annual,LVA,Latvia,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2949.284137474743,2791.67473093635,2335.409193455475,2058.6496260665,1893.963364755298,1849.585280975559,1839.983526112008,1821.351985797733,1796.180859984921,1663.915059808022,1618.460011404194,1759.160865491171,1763.257556901583,1889.954129342579,1961.104615659253,2022.564330250281,2113.710732763032,2179.81389112972,2106.363688972049,2055.824686261042,2148.653551396745,2066.637568705094,2170.585832408781,2156.16200953272,2176.84330583785,
A,Annual,MAR,Morocco,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,190.2866094875292,199.8822959966824,215.8548900547945,228.3397321428038,230.9427101475116,243.5377646595443,261.2229108182203,269.972617878558,280.7458528458283,277.8448014981339,271.7303495686676,275.4678070778435,279.2039256442428,280.830431803087,279.4710651686743,281.9681672372437,283.5304440039017,291.968766313466,311.2467581704381,312.5456733265229,322.8377950833045,336.3554888795496,343.5782253127183,362.4845014515311,353.7181807985317,366.0802308794127,371.7343448177634,373.2626308176833,391.1109284312917,387.6680985250376,405.3785084201807,406.6278943365643,399.7299080886052,468.1900167789436,488.9678038288507,490.5708517236486,499.2272289378843,511.4733183561609,508.3415707230089,526.0930046666438,559.194372681966,559.5676553498744,554.7548830899977,554.936093727251,
A,Annual,MDA,Moldova,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3321.954107441724,2767.27632391837,2296.552290952762,2048.657477941616,1715.611554076943,1597.61580658269,1375.821474145937,1318.171183685674,1217.350821588926,1063.12584836939,985.7300042261209,1045.895066540787,1063.278130511767,1157.370940597231,1166.00386115718,1210.52376526704,1197.645790458551,1168.032970821755,1165.933325502042,1108.838330693041,1225.312801980468,1206.710318002698,1194.093746023178,1073.531643701579,1155.262674455834,
A,Annual,MDV,Maldives,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.4481540473924,,,,,,,,,,,,,,829.4267334189302,734.2647073220876,917.6328894921476,921.47719883259,,,,,,,,
A,Annual,MEA,Middle East and North Africa,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,474.5669491775539,470.780239889672,536.4695866792067,558.6726953970137,594.5972334016789,642.6813042354536,688.0003429203969,732.88978284411,841.4106552164942,891.9830815207525,981.8286257870698,1069.467976101348,1056.748098985795,1077.015904418976,1104.999544693589,1117.219518586649,1161.819376888347,1211.110565076537,1266.677272502375,1191.454750431749,1223.272152613423,1307.569415387952,1371.474103861298,1434.47563035918,1447.50626511562,1447.791567783094,1499.365083215265,1489.862461420284,1511.497550046897,1499.641539358501,1579.751808383463,1612.045260138951,1615.038469861826,1683.165829008813,1764.050546392906,1832.742061029857,1879.297069739918,1980.269019974102,2003.967141703426,2057.764647759619,2029.070281616178,2131.780304517193,2086.312478471735,2286.920120871075,
A,Annual,MEX,Mexico,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,819.892763104598,879.8046491360161,944.1067575705688,975.8373098436992,1002.748311360677,1043.60540315003,1098.424511727479,1196.219274666896,1278.996232455809,1413.282718626627,1474.163702466471,1509.037889201778,1390.448323524786,1422.456746409715,1447.358644957171,1379.740303002246,1422.307477703389,1411.517466393442,1446.36874913397,1493.3663985476,1537.949997543544,1521.683626492796,1518.867537607351,1525.11650759157,1450.317878820245,1456.792977234997,1507.398942453483,1524.24453633365,1543.366419605018,1520.853855398447,1551.395072996611,1536.77926743744,1605.534047563222,1601.011736952913,1688.184424634962,1703.439218571792,1668.657577024586,1627.742486547229,1606.14565280926,1538.080418735865,1593.296278113862,1641.077733361567,1623.21958117658,1569.317024045421,1547.240596871096
A,Annual,MHL,Marshall Islands,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,559.9428472128362,558.7022694871498,577.0118479766118,614.9706928029211,,,,,,,,
A,Annual,MIC,Middle income,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,433.5030033869469,442.268370065753,454.3086386993492,461.0065790621892,480.6365323474405,491.2590269634424,511.9015866509082,531.092349630752,540.2669233641516,541.9746197935937,541.2882572265412,551.0999519300485,551.8631934421808,568.0619997412851,576.1597390678593,584.7311175596986,598.6614274600045,611.1278243503109,618.1580375552553,752.6286256097021,744.0628313051006,734.8272522127968,737.8349982561089,738.1759351614098,757.5675662073777,762.6699525316105,767.596357741998,760.8946665998818,767.7443381693105,775.5505432263732,784.9526292148525,805.7471584076433,852.6765594540036,911.043752117189,954.9198520685486,997.6355562398306,1041.130003056315,1063.330409363756,1089.12306168417,1153.361221088813,1192.361331227675,1221.113409807506,1237.679636698693,1264.203287032712,
A,Annual,MKD,North Macedonia,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.369338597046,1180.681461132669,1328.868111209566,1381.744760705064,1241.322931188669,1250.789828944617,1468.031897793499,1345.463823615871,1439.110286656741,1343.516222457318,1316.508007007674,1266.240008020121,1251.048804622611,1379.158808043604,1362.182358175287,1396.622501034742,1470.396688139671,1525.650639734172,1532.112972249965,1437.260501679105,1479.440969471273,1611.075783086387,1534.488431828652,1404.570929872118,1367.862858835487,
A,Annual,MLT,Malta,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,695.9563924677899,873.0335592659943,844.4771674387823,775.463913429317,687.9877194943166,778.1662273443785,822.8654265889174,950.3420572438116,907.5259620478582,1005.122455746972,1129.512010082073,1255.810100092667,945.0902203773402,1245.235077572725,1023.899397239428,1678.113883684428,1750.653874624439,1871.376952422083,1983.268799790147,1961.642713950927,1846.500570297792,1807.057869854033,2289.021513137342,2056.342500073373,1879.094587182945,1836.669693739224,2047.422745048865,1792.827165204121,1943.425581431351,1731.708567575951,2001.335782692327,1851.91264972763,2071.49846204796,2066.583928945243,2181.143737278188,2055.686046167359,2156.555797051563,2043.526902943238,1887.203407705157,2012.315805726307,1993.328817012117,2090.393973735084,1803.210107825254,1781.504425186051,
A,Annual,MMR,Myanmar,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,284.283300678144,282.8141398698003,272.7661464457789,278.4361612663379,277.7578892759994,282.5804937648598,283.0715532731475,281.1936555421053,281.2262033865547,283.5705646493759,282.2623896434789,282.9027608269764,280.9153388752831,284.8870116260999,300.1184479832756,300.4243776436842,283.72482861794,276.0197442926694,278.9364160069085,268.2106557280913,259.9748716113723,264.4009908390997,258.7913830296535,271.4811598667017,277.1674525854013,274.1601525297498,276.3732372599219,280.3489771846508,277.9974485865815,283.5501994763135,274.1836728161823,280.6151963634879,301.5260913919997,315.4052754977334,314.0091358544925,316.1442151413824,325.7010908021422,312.2619213948406,294.1990538971283,286.0028301835605,289.8441354096393,314.1557655261869,330.5021393814868,380.9859208564586,
A,Annual,MNA,Middle East & North Africa (excluding high income),WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,333.3718102090349,338.4770954629826,378.5500415411118,417.4830637701731,442.5319087251971,486.5901869540962,518.4015367643577,529.1556704381716,588.4642111807069,588.419557021035,624.9869489225533,685.1583461508544,665.7871040121834,708.6255180961678,736.3058729892957,740.2141692373126,742.1860365240556,749.2940628224497,795.9207372532464,804.1695748180099,815.8739945588344,855.8656758703094,902.2694162586122,945.1813675835432,960.5362940626748,943.9177492136656,1011.163298187786,980.4242824453792,1005.818821676011,987.263669855502,1041.784274294564,1050.945727750918,1056.66499313769,1109.196341598545,1188.176133113741,1208.069921588695,1239.270469027141,1288.097901691518,1300.372905694795,1290.847878885314,1276.946920972146,1308.188781901829,1303.242877841858,1423.238377582371,
A,Annual,MNE,Montenegro,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1745.974431064319,1913.556359497581,1927.97889182058,2067.967758509747,1646.312272155318,1898.288420930278,1815.529956666812,1711.797112798723,1580.418443449607,1538.264099966228,
A,Annual,MNG,Mongolia,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,1624.903591647003,1707.802015763852,1755.344077516314,1822.207249164629,1688.480993887067,1624.00426928923,1762.089314297695,1540.632164554685,1442.708751899424,1233.763665304799,1211.167017611671,1004.56249969573,970.1031962474092,964.3567952443595,952.1459700027114,1003.470670967077,998.7566957887724,1055.778070229524,1018.148875935645,1036.704098050878,1181.01511311079,1327.571471754089,1372.186328958241,1355.853754595281,1383.499776115105,1439.560479686499,1548.102028591865,1680.686902336686,1814.170073863121,1813.910235620444,
A,Annual,MOZ,Mozambique,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,815.5030139007324,778.3756579337128,759.2305412339759,729.9779246484417,700.1580682241364,667.5166199479507,654.6341678097014,613.3667977303227,593.2340473028411,592.7955180125722,566.5182444833117,554.2364624922935,536.9658422991492,519.2698024042636,507.3546796628148,493.3479126786586,486.3895501792385,481.3969828502788,472.3916198865687,452.2519582021113,441.4592022672106,438.5074143581182,433.1633928281672,409.1134854118901,393.7411852864535,388.1498719416364,388.908318604704,383.9261163945786,382.7984833634497,395.6323378059139,407.0973850140975,403.2638831526265,415.7551833894333,422.103975879816,418.0711740298452,420.5628715557884,428.3157335232401,425.9883892212287,430.4213003497494,433.0644910580722,438.1002120213003,433.6629050902862,436.3596417012863,451.208146274644,
A,Annual,MUS,Mauritius,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,434.1956317100199,435.4247916502846,439.0213443506676,449.4215538664437,448.7556053811659,460.0207168835983,474.5343664225036,476.317596483767,467.9372726047702,446.2966816039518,435.0214490719681,414.6018069139091,426.4139340375425,431.8888859251092,433.200264960883,490.7376794118791,512.0115975376466,513.9675568110472,561.1618438825791,629.3820689003801,634.4217231977844,657.7868228884743,678.8414888634139,657.6237862201957,697.0039832260834,702.2343994158709,712.5719769673705,750.4431581296787,775.3744468278272,851.2216555604517,886.7637949756204,873.1958018331076,909.0631876509226,919.797903854454,945.7237672338132,1006.501641820557,1007.57484087994,1027.174205724363,999.4869447479576,1053.452495201536,1053.509889779975,1067.780253240352,1094.48760730368,1111.180709288238,
A,Annual,MYS,Malaysia,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,580.7165821153508,573.8236097120541,555.033134378011,612.5347360293891,629.1843715006929,667.0081957621286,656.7035122888026,824.4303670045733,942.9320656180754,916.0770595415072,945.6881875735446,928.800810942226,1048.095511191554,1046.185553515145,1019.401324053134,1107.565350895811,1084.81030319529,1102.65997205983,1174.150362255333,1224.321013912781,1468.600129186569,1576.906552482318,1662.111756432757,1612.04929495532,1700.382167785612,1834.67963467011,2082.829517808894,1931.864401564945,1910.837813466505,2128.595335316166,2162.618188872498,2181.982706590696,2283.092814867922,2399.184860203038,2544.091011361596,2501.712607156002,2680.577904111241,2744.00801971443,2555.84477857923,2560.802261994231,2623.8471185091,2624.835370568642,2909.992472061871,2922.28592151514,
